index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
132_a,71_b,0.55,0.5541666666666667,0.564935064935065,0.6764705882352942,1.0,1,0,1,1,1,0,1,1,1,10.345572319837025
132_a,59_b,0.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.0
132_a,93_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
132_a,154_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
132_a,159_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
132_a,35_b,0.6538461538461539,0.5916666666666667,0.5662650602409638,0.0,1.0,1,0,1,1,1,0,1,1,1,9.811777880753784
132_a,84_b,0.6538461538461539,0.5916666666666667,0.5662650602409638,0.0,1.0,1,0,1,1,1,0,1,1,1,9.811777880753784
132_a,64_b,1.0,1.0,0.9615384615384616,0.9,1.0,1,0,1,0,1,0,1,1,1,10.861538461538462
132_a,86_b,1.0,1.0,0.9615384615384616,0.9,1.0,1,0,1,0,1,0,1,1,1,10.861538461538462
132_a,46_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,1,0,1,1,1,1,1,8.942307692307693
132_a,29_b,0.0,0.5076923076923077,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,8.507692307692308
132_a,89_b,1.0,0.5384615384615384,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,10.538461538461538
132_a,155_b,1.0,0.5384615384615384,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,10.538461538461538
132_a,148_b,1.0,0.6,0.8823529411764706,0.6190476190476191,1.0,1,1,1,1,1,1,1,1,1,13.10140056022409
132_a,165_b,1.0,0.6,0.8823529411764706,0.6190476190476191,1.0,1,1,1,1,1,1,1,1,1,13.10140056022409
132_a,44_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
132_a,158_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
132_a,162_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
132_a,82_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
132_a,102_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
132_a,124_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
132_a,122_b,0.0,1.0,0.5680000000000001,0.5463917525773196,1.0,1,1,1,1,1,0,1,1,1,11.114391752577319
132_a,12_b,0.8571428571428572,0.0,0.5538461538461539,0.5625,1.0,1,1,1,1,1,0,1,1,1,10.973489010989011
132_a,99_b,0.8571428571428572,0.0,0.5538461538461539,0.5625,1.0,1,1,1,1,1,0,1,1,1,10.973489010989011
132_a,38_b,1.0,0.0,0.0,0.6710526315789473,1.0,1,1,1,0,1,1,1,1,1,10.671052631578947
132_a,85_b,1.0,0.0,0.0,0.6710526315789473,1.0,1,1,1,0,1,1,1,1,1,10.671052631578947
132_a,96_b,1.0,1.0,0.5431034482758621,0.98,1.0,1,0,1,0,1,0,1,1,1,10.523103448275862
132_a,145_b,1.0,1.0,0.5431034482758621,0.98,1.0,1,0,1,0,1,0,1,1,1,10.523103448275862
132_a,30_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
132_a,77_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
132_a,126_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
132_a,95_b,0.0,0.5384615384615384,0.5504587155963303,0.0,0.0,1,0,1,1,1,0,1,1,1,8.088920254057868
132_a,57_b,0.0,1.0,0.0,0.5232558139534884,1.0,1,0,1,0,1,0,1,1,1,8.523255813953488
132_a,128_b,0.0,0.0,0.0,0.0,1.0,1,0,1,1,1,0,1,0,1,7.0
132_a,52_b,0.0,0.0,0.62,0.0,0.5434782608695652,1,0,1,0,1,0,1,1,1,7.1634782608695655
132_a,161_b,0.0,0.0,0.0,0.625,1.0,1,0,1,0,1,0,1,1,1,7.625
132_a,163_b,0.0,0.0,0.7678571428571428,0.0,0.575,1,0,1,1,1,0,1,0,1,7.3428571428571425
132_a,149_b,0.0,1.0,1.0,1.0,1.0,1,0,1,0,1,0,1,1,1,10.0
132_a,45_b,0.0,0.0,0.8,0.0,1.0,1,0,1,0,1,1,1,0,1,7.8
132_a,100_b,0.0,0.0,0.5862068965517242,0.0,1.0,1,1,1,0,1,0,1,1,1,8.586206896551724
132_a,129_b,0.0,0.0,0.5862068965517242,0.0,1.0,1,1,1,0,1,0,1,1,1,8.586206896551724
132_a,113_b,0.0,0.5071428571428571,0.0,0.0,0.55,1,1,1,0,1,0,1,1,1,8.057142857142857
132_a,69_b,0.0,0.0,0.0,0.5568181818181819,1.0,1,1,1,0,1,0,1,1,1,8.556818181818182
132_a,104_b,0.0,0.0,0.0,0.5568181818181819,1.0,1,1,1,0,1,0,1,1,1,8.556818181818182
132_a,7_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
132_a,79_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
132_a,75_b,0.0,0.0,0.5625,0.5568181818181819,0.0,1,0,0,0,1,0,1,1,1,6.119318181818182
132_a,166_b,0.0,0.0,0.5483870967741935,0.0,1.0,1,0,1,0,1,0,1,1,1,7.548387096774194
2_a,39_b,1.0,0.7857142857142857,0.0,0.6578947368421053,1.0,1,0,1,0,0,0,1,1,1,8.443609022556391
2_a,28_b,0.5555555555555556,0.8823529411764706,0.6666666666666667,0.0,1.0,1,0,1,0,1,1,1,1,1,10.104575163398692
2_a,132_b,0.5555555555555556,0.8823529411764706,0.6666666666666667,0.0,1.0,1,0,1,0,1,1,1,1,1,10.104575163398692
2_a,71_b,0.7272727272727273,0.8235294117647058,0.8835616438356164,0.0,1.0,1,0,1,1,1,0,1,1,1,10.43436378287305
2_a,59_b,0.5625,0.0,0.0,1.0,1.0,1,0,1,0,0,0,1,0,1,6.5625
2_a,93_b,0.0,0.75,0.0,0.0,1.0,1,0,1,1,1,1,1,1,1,9.75
2_a,154_b,0.0,0.75,0.0,0.0,1.0,1,0,1,1,1,1,1,1,1,9.75
2_a,159_b,0.0,0.75,0.0,0.0,1.0,1,0,1,1,1,1,1,1,1,9.75
2_a,35_b,1.0,1.0,0.8625,0.0,1.0,1,0,1,1,1,0,1,1,1,10.8625
2_a,84_b,1.0,1.0,0.8625,0.0,1.0,1,0,1,1,1,0,1,1,1,10.8625
2_a,64_b,0.55,0.6038461538461539,0.5185185185185186,0.0,1.0,1,0,1,0,1,0,1,1,1,8.672364672364672
2_a,86_b,0.55,0.6038461538461539,0.5185185185185186,0.0,1.0,1,0,1,0,1,0,1,1,1,8.672364672364672
2_a,46_b,1.0,0.0,0.5875,0.0,1.0,1,0,1,0,1,1,1,1,1,9.5875
2_a,29_b,0.9285714285714286,0.6590909090909092,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,9.587662337662337
2_a,89_b,0.6666666666666667,0.8409090909090909,0.0,0.6019736842105263,1.0,1,1,1,1,1,0,1,1,1,11.109549441786285
2_a,155_b,0.6666666666666667,0.8409090909090909,0.0,0.6019736842105263,1.0,1,1,1,1,1,0,1,1,1,11.109549441786285
2_a,148_b,0.7,0.875,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,13.575
2_a,165_b,0.7,0.875,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,13.575
2_a,44_b,1.0,0.6136363636363636,1.0,0.5144508670520231,1.0,1,1,1,0,1,0,1,1,1,11.128087230688386
2_a,158_b,1.0,0.6136363636363636,1.0,0.5144508670520231,1.0,1,1,1,0,1,0,1,1,1,11.128087230688386
2_a,162_b,1.0,0.6136363636363636,1.0,0.5144508670520231,1.0,1,1,1,0,1,0,1,1,1,11.128087230688386
2_a,82_b,1.0,0.7954545454545454,0.6597222222222222,0.0,1.0,1,1,1,1,1,1,1,1,1,12.455176767676768
2_a,102_b,1.0,0.7954545454545454,0.6597222222222222,0.0,1.0,1,1,1,1,1,1,1,1,1,12.455176767676768
2_a,124_b,1.0,0.7954545454545454,0.6597222222222222,0.0,1.0,1,1,1,1,1,1,1,1,1,12.455176767676768
2_a,122_b,0.0,0.6038461538461539,0.5128205128205128,1.0,1.0,1,1,1,1,1,0,1,1,1,11.116666666666667
2_a,12_b,0.65625,0.0,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.65625
2_a,99_b,0.65625,0.0,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.65625
2_a,38_b,1.0,0.0,0.6025641025641026,0.0,1.0,1,1,1,0,1,1,1,1,1,10.602564102564102
2_a,85_b,1.0,0.0,0.6025641025641026,0.0,1.0,1,1,1,0,1,1,1,1,1,10.602564102564102
2_a,96_b,0.625,0.8529411764705882,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.477941176470589
2_a,145_b,0.625,0.8529411764705882,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.477941176470589
2_a,30_b,0.7083333333333333,1.0,0.9705882352941176,0.5758426966292135,0.0,1,0,1,0,1,0,1,1,1,9.254764265256664
2_a,77_b,0.7083333333333333,1.0,0.9705882352941176,0.5758426966292135,0.0,1,0,1,0,1,0,1,1,1,9.254764265256664
2_a,126_b,0.7083333333333333,1.0,0.9705882352941176,0.5758426966292135,0.0,1,0,1,0,1,0,1,1,1,9.254764265256664
2_a,95_b,0.0,0.8409090909090909,0.0,0.8519736842105263,0.0,1,0,1,1,1,0,1,1,1,8.692882775119617
2_a,57_b,0.0,1.0,0.0,0.5029239766081872,1.0,1,0,1,0,1,0,1,1,1,8.502923976608187
2_a,128_b,0.0,0.0,0.0,0.5803571428571428,1.0,1,0,1,1,1,0,1,0,1,7.580357142857142
2_a,52_b,0.0,0.0,0.875,0.680921052631579,0.0,1,0,1,0,1,0,1,1,1,7.555921052631579
2_a,161_b,0.0,0.0,0.52,0.5274725274725275,1.0,1,0,1,0,1,0,1,1,1,8.047472527472527
2_a,163_b,0.0,0.0,0.7857142857142857,0.6987577639751552,1.0,1,0,1,1,1,0,1,0,1,8.48447204968944
2_a,149_b,0.0,0.548,0.9390243902439024,0.6449704142011834,1.0,1,0,1,0,1,0,1,1,1,9.131994804445085
2_a,45_b,0.0,0.5227272727272727,0.6730769230769231,0.5337423312883436,1.0,1,0,1,0,1,1,1,0,1,8.72954652709254
2_a,100_b,0.0,0.0,0.0,0.5545454545454546,1.0,1,1,1,0,1,0,1,1,1,8.554545454545455
2_a,129_b,0.0,0.0,0.0,0.5545454545454546,1.0,1,1,1,0,1,0,1,1,1,8.554545454545455
2_a,113_b,0.0,0.609375,0.7794117647058824,0.5361842105263157,0.0,1,1,1,0,1,0,1,1,1,8.924970975232199
2_a,69_b,0.0,0.0,0.0,0.5057471264367817,0.0,1,1,1,0,1,0,1,1,1,7.505747126436781
2_a,104_b,0.0,0.0,0.0,0.5057471264367817,0.0,1,1,1,0,1,0,1,1,1,7.505747126436781
2_a,7_b,0.0,0.9117647058823529,0.0,0.5246913580246914,0.0,1,0,1,0,1,0,1,1,1,7.436456063907045
2_a,79_b,0.0,0.9117647058823529,0.0,0.5246913580246914,0.0,1,0,1,0,1,0,1,1,1,7.436456063907045
2_a,75_b,0.0,0.0,0.9897959183673469,0.5057471264367817,0.0,1,0,0,0,1,0,1,1,1,6.495543044804128
2_a,166_b,0.0,0.0,0.9444444444444444,0.5849056603773585,1.0,1,0,1,0,1,0,1,1,1,8.529350104821802
56_a,61_b,1.0,0.7857142857142857,0.0,0.6578947368421053,1.0,1,0,1,0,0,0,1,1,1,8.443609022556391
56_a,130_b,1.0,0.7857142857142857,0.0,0.6578947368421053,1.0,1,0,1,0,0,0,1,1,1,8.443609022556391
56_a,88_b,0.0,0.508,0.0,0.0,1.0,1,0,1,0,1,1,1,1,1,8.508
56_a,142_b,0.0,0.508,0.0,0.0,1.0,1,0,1,0,1,1,1,1,1,8.508
56_a,105_b,0.0,0.8529411764705882,0.0,0.5657894736842105,0.0,1,0,1,1,1,0,1,1,1,8.4187306501548
56_a,110_b,0.0,0.8529411764705882,0.0,0.5657894736842105,0.0,1,0,1,1,1,0,1,1,1,8.4187306501548
56_a,37_b,1.0,0.9117647058823529,0.875,0.638157894736842,0.0,1,0,1,0,1,0,1,1,1,9.424922600619194
56_a,167_b,1.0,0.9117647058823529,0.875,0.638157894736842,0.0,1,0,1,0,1,0,1,1,1,9.424922600619194
56_a,10_b,0.7272727272727273,0.8235294117647058,0.8835616438356164,0.0,1.0,1,0,1,1,1,0,1,1,1,10.43436378287305
56_a,54_b,0.5625,0.0,0.0,1.0,1.0,1,0,1,0,0,0,1,0,1,6.5625
56_a,36_b,0.5277777777777778,0.0,1.0,0.6644736842105263,0.0,1,0,1,0,1,0,1,0,1,7.192251461988304
56_a,153_b,0.5277777777777778,0.0,1.0,0.6644736842105263,0.0,1,0,1,0,1,0,1,0,1,7.192251461988304
56_a,112_b,0.7727272727272727,0.0,0.5285714285714286,0.5290322580645161,0.564516129032258,1,0,0,0,0,0,1,0,1,5.394847088395475
56_a,144_b,0.7727272727272727,0.0,0.5285714285714286,0.5290322580645161,0.564516129032258,1,0,0,0,0,0,1,0,1,5.394847088395475
56_a,56_b,1.0,0.5277777777777778,0.5897435897435898,0.6378205128205128,1.0,1,0,1,0,0,0,1,0,1,7.755341880341881
56_a,143_b,1.0,0.5277777777777778,0.5897435897435898,0.6378205128205128,1.0,1,0,1,0,0,0,1,0,1,7.755341880341881
56_a,9_b,0.6875,0.0,0.0,0.6644736842105263,0.0,1,0,1,1,0,0,1,0,1,6.3519736842105265
56_a,16_b,0.6875,0.0,0.0,0.6644736842105263,0.0,1,0,1,1,0,0,1,0,1,6.3519736842105265
56_a,125_b,0.8571428571428572,0.0,0.6607142857142857,0.0,1.0,1,0,1,1,0,1,1,0,1,8.517857142857142
56_a,146_b,0.8571428571428572,0.0,0.6607142857142857,0.0,1.0,1,0,1,1,0,1,1,0,1,8.517857142857142
56_a,81_b,1.0,1.0,0.8625,0.0,1.0,1,0,1,1,1,0,1,1,1,10.8625
56_a,14_b,1.0,0.0,0.5875,0.0,1.0,1,0,1,0,1,1,1,1,1,9.5875
56_a,87_b,0.9285714285714286,0.6590909090909092,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,9.587662337662337
56_a,24_b,0.6666666666666667,0.8409090909090909,0.0,0.6019736842105263,1.0,1,1,1,1,1,0,1,1,1,11.109549441786285
56_a,91_b,0.7,0.875,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,13.575
56_a,164_b,0.65625,0.0,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.65625
56_a,94_b,0.625,0.8529411764705882,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.477941176470589
56_a,135_b,0.0,0.6136363636363636,0.0,0.6414473684210527,0.0,1,0,1,0,0,0,1,0,1,5.255083732057416
56_a,141_b,0.0,0.6136363636363636,0.0,0.6414473684210527,0.0,1,0,1,0,0,0,1,0,1,5.255083732057416
56_a,150_b,0.0,0.6136363636363636,0.0,0.6414473684210527,0.0,1,0,1,0,0,0,1,0,1,5.255083732057416
56_a,67_b,0.0,1.0,0.5882352941176471,0.5592105263157895,1.0,1,0,1,0,0,0,0,1,1,7.147445820433436
56_a,160_b,0.0,1.0,0.5882352941176471,0.5592105263157895,1.0,1,0,1,0,0,0,0,1,1,7.147445820433436
56_a,58_b,0.0,0.8409090909090909,0.0,0.8519736842105263,0.0,1,0,1,1,1,0,1,1,1,8.692882775119617
56_a,73_b,0.0,0.8409090909090909,0.0,0.8519736842105263,0.0,1,0,1,1,1,0,1,1,1,8.692882775119617
56_a,43_b,0.0,0.95,0.6282051282051282,0.5256410256410257,0.6428571428571428,1,0,1,1,1,1,0,0,1,8.746703296703297
56_a,134_b,0.0,0.95,0.6282051282051282,0.5256410256410257,0.6428571428571428,1,0,1,1,1,1,0,0,1,8.746703296703297
56_a,13_b,0.0,0.95,0.0,0.7302631578947368,0.0,1,0,1,0,1,0,1,1,1,7.680263157894737
56_a,34_b,0.0,0.95,0.0,0.7302631578947368,0.0,1,0,1,0,1,0,1,1,1,7.680263157894737
56_a,23_b,0.0,1.0,0.5815217391304348,0.5657894736842105,0.0,1,0,1,0,0,0,0,0,1,5.147311212814645
56_a,115_b,0.0,1.0,0.5815217391304348,0.5657894736842105,0.0,1,0,1,0,0,0,0,0,1,5.147311212814645
56_a,51_b,0.0,1.0,0.0,0.5029239766081872,1.0,1,0,1,0,1,0,1,1,1,8.502923976608187
56_a,108_b,0.0,1.0,0.0,0.5029239766081872,1.0,1,0,1,0,1,0,1,1,1,8.502923976608187
56_a,114_b,0.0,0.6038461538461539,0.0,0.7269736842105263,0.0,1,0,0,0,0,0,1,0,1,4.33081983805668
56_a,118_b,0.0,0.6038461538461539,0.0,0.7269736842105263,0.0,1,0,0,0,0,0,1,0,1,4.33081983805668
56_a,20_b,0.0,0.0,0.0,0.6546052631578947,0.0,1,0,1,0,1,0,1,1,1,6.654605263157895
56_a,107_b,0.0,0.0,0.0,0.6546052631578947,0.0,1,0,1,0,1,0,1,1,1,6.654605263157895
56_a,33_b,0.0,0.6678571428571429,0.0,0.5723684210526316,0.0,1,0,1,0,0,1,1,0,1,6.240225563909775
56_a,90_b,0.0,0.6678571428571429,0.0,0.5723684210526316,0.0,1,0,1,0,0,1,1,0,1,6.240225563909775
56_a,5_b,0.0,0.0,0.0,0.5803571428571428,1.0,1,0,1,1,1,0,1,0,1,7.580357142857142
56_a,6_b,0.0,0.0,0.0,0.5803571428571428,1.0,1,0,1,1,1,0,1,0,1,7.580357142857142
56_a,25_b,0.0,0.0,0.0,0.7401315789473684,0.0,1,0,0,0,1,0,0,1,1,4.740131578947368
56_a,31_b,0.0,0.0,0.0,0.7401315789473684,0.0,1,0,0,0,1,0,0,1,1,4.740131578947368
56_a,4_b,0.0,0.0,0.875,0.680921052631579,0.0,1,0,1,0,1,0,1,1,1,7.555921052631579
56_a,19_b,0.0,0.0,0.875,0.680921052631579,0.0,1,0,1,0,1,0,1,1,1,7.555921052631579
56_a,1_b,0.0,0.0,0.52,0.5274725274725275,1.0,1,0,1,0,1,0,1,1,1,8.047472527472527
56_a,2_b,0.0,0.0,0.52,0.5274725274725275,1.0,1,0,1,0,1,0,1,1,1,8.047472527472527
56_a,8_b,0.0,0.0,0.7857142857142857,0.6987577639751552,1.0,1,0,1,1,1,0,1,0,1,8.48447204968944
56_a,138_b,0.0,0.0,0.7857142857142857,0.6987577639751552,1.0,1,0,1,1,1,0,1,0,1,8.48447204968944
56_a,78_b,0.0,0.548,0.9390243902439024,0.6449704142011834,1.0,1,0,1,0,1,0,1,1,1,9.131994804445085
56_a,60_b,0.0,0.5227272727272727,0.6730769230769231,0.5337423312883436,1.0,1,0,1,0,1,1,1,0,1,8.72954652709254
56_a,66_b,0.0,0.0,0.0,0.5545454545454546,1.0,1,1,1,0,1,0,1,1,1,8.554545454545455
56_a,21_b,0.0,0.609375,0.7794117647058824,0.5361842105263157,0.0,1,1,1,0,1,0,1,1,1,8.924970975232199
56_a,49_b,0.0,0.609375,0.7794117647058824,0.5361842105263157,0.0,1,1,1,0,1,0,1,1,1,8.924970975232199
56_a,151_b,0.0,0.0,0.0,0.5057471264367817,0.0,1,1,1,0,1,0,1,1,1,7.505747126436781
56_a,137_b,0.0,0.0,0.9897959183673469,0.5057471264367817,0.0,1,0,0,0,1,0,1,1,1,6.495543044804128
56_a,53_b,0.0,0.0,0.9444444444444444,0.5849056603773585,1.0,1,0,1,0,1,0,1,1,1,8.529350104821802
56_a,136_b,0.0,0.0,0.9444444444444444,0.5849056603773585,1.0,1,0,1,0,1,0,1,1,1,8.529350104821802
7_a,39_b,0.9090909090909091,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1,5.909090909090909
7_a,28_b,1.0,0.0,0.7631578947368421,0.0,1.0,1,0,0,0,1,1,1,1,1,8.763157894736842
7_a,132_b,1.0,0.0,0.7631578947368421,0.0,1.0,1,0,0,0,1,1,1,1,1,8.763157894736842
7_a,71_b,0.7777777777777778,0.0,0.773972602739726,1.0,1.0,1,0,0,1,1,0,1,1,1,9.551750380517504
7_a,59_b,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,4.0
7_a,93_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
7_a,154_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
7_a,159_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
7_a,35_b,0.8461538461538461,0.0,0.7625,0.5454545454545454,1.0,1,0,0,1,1,0,1,1,1,9.154108391608391
7_a,84_b,0.8461538461538461,0.0,0.7625,0.5454545454545454,1.0,1,0,0,1,1,0,1,1,1,9.154108391608391
7_a,64_b,1.0,0.5423076923076924,1.0,0.0,1.0,1,0,0,0,1,0,1,1,1,8.542307692307691
7_a,86_b,1.0,0.5423076923076924,1.0,0.0,1.0,1,0,0,0,1,0,1,1,1,8.542307692307691
7_a,46_b,0.6666666666666667,0.0,0.0,0.5689655172413793,1.0,1,0,0,0,1,1,1,1,1,8.235632183908045
7_a,29_b,0.7,0.9583333333333334,0.0,0.0,0.9166666666666667,1,1,0,0,1,0,1,1,1,8.575
7_a,89_b,1.0,0.775,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1,9.775
7_a,155_b,1.0,0.775,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1,9.775
7_a,148_b,1.0,0.6527777777777778,0.0,0.8148148148148149,1.0,1,1,0,1,1,1,1,1,1,11.467592592592592
7_a,165_b,1.0,0.6527777777777778,0.0,0.8148148148148149,1.0,1,1,0,1,1,1,1,1,1,11.467592592592592
7_a,44_b,0.0,0.95,0.6607142857142857,0.625,1.0,1,1,0,0,1,0,1,1,1,9.235714285714286
7_a,158_b,0.0,0.95,0.6607142857142857,0.625,1.0,1,1,0,0,1,0,1,1,1,9.235714285714286
7_a,162_b,0.0,0.95,0.6607142857142857,0.625,1.0,1,1,0,0,1,0,1,1,1,9.235714285714286
7_a,82_b,0.0,0.8055555555555556,0.5357142857142857,1.0,1.0,1,1,0,1,1,1,1,1,1,11.341269841269842
7_a,102_b,0.0,0.8055555555555556,0.5357142857142857,1.0,1.0,1,1,0,1,1,1,1,1,1,11.341269841269842
7_a,124_b,0.0,0.8055555555555556,0.5357142857142857,1.0,1.0,1,1,0,1,1,1,1,1,1,11.341269841269842
7_a,122_b,0.0,0.5423076923076924,0.5098039215686274,0.5882352941176471,1.0,1,1,0,1,1,0,1,1,1,9.640346907993967
7_a,12_b,0.6785714285714286,0.0,0.0,0.7692307692307692,1.0,1,1,0,1,1,0,1,1,1,9.447802197802197
7_a,99_b,0.6785714285714286,0.0,0.0,0.7692307692307692,1.0,1,1,0,1,1,0,1,1,1,9.447802197802197
7_a,38_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,1,0,0,1,1,1,1,1,8.942307692307693
7_a,85_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,1,0,0,1,1,1,1,1,8.942307692307693
7_a,96_b,0.6388888888888888,0.0,0.0,0.5208333333333333,1.0,1,0,0,0,1,0,1,1,1,7.159722222222222
7_a,145_b,0.6388888888888888,0.0,0.0,0.5208333333333333,1.0,1,0,0,0,1,0,1,1,1,7.159722222222222
7_a,30_b,0.75,1.0,0.9352941176470588,0.6415094339622642,0.9583333333333334,1,0,0,0,1,0,1,1,1,9.285136884942656
7_a,77_b,0.75,1.0,0.9352941176470588,0.6415094339622642,0.9583333333333334,1,0,0,0,1,0,1,1,1,9.285136884942656
7_a,126_b,0.75,1.0,0.9352941176470588,0.6415094339622642,0.9583333333333334,1,0,0,0,1,0,1,1,1,9.285136884942656
7_a,95_b,0.0,0.775,0.0,0.0,0.9791666666666666,1,0,0,1,1,0,1,1,1,7.754166666666666
7_a,57_b,0.0,1.0,0.0,0.6041666666666667,1.0,1,0,0,0,1,0,1,1,1,7.604166666666667
7_a,128_b,0.0,0.0,0.0,0.52,1.0,1,0,0,1,1,0,1,0,1,6.52
7_a,52_b,0.0,0.0,0.9583333333333334,0.0,0.8958333333333334,1,0,0,0,1,0,1,1,1,6.854166666666667
7_a,161_b,0.0,0.0,0.0,0.7875,1.0,1,0,0,0,1,0,1,1,1,6.7875
7_a,163_b,0.0,0.0,0.9285714285714286,0.0,0.9791666666666666,1,0,0,1,1,0,1,0,1,6.907738095238095
7_a,149_b,0.0,0.0,0.7439024390243902,0.5208333333333333,1.0,1,0,0,0,1,0,1,1,1,7.2647357723577235
7_a,45_b,0.0,1.0,0.775,0.0,1.0,1,0,0,0,1,1,1,0,1,7.775
7_a,100_b,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1,7.0
7_a,129_b,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1,7.0
7_a,113_b,0.0,0.7954545454545454,0.515625,0.0,0.9583333333333333,1,1,0,0,1,0,1,1,1,8.269412878787879
7_a,69_b,0.0,0.0,0.0,0.6599999999999999,0.9999999999999999,1,1,0,0,1,0,1,1,1,7.66
7_a,104_b,0.0,0.0,0.0,0.6599999999999999,0.9999999999999999,1,1,0,0,1,0,1,1,1,7.66
7_a,7_b,0.0,0.0,0.0,0.0,0.7291666666666665,1,0,0,0,1,0,1,1,1,5.729166666666666
7_a,79_b,0.0,0.0,0.0,0.0,0.7291666666666665,1,0,0,0,1,0,1,1,1,5.729166666666666
7_a,75_b,0.0,0.0,0.846938775510204,0.6599999999999999,0.7291666666666667,1,0,1,0,1,0,1,1,1,8.236105442176871
7_a,166_b,0.0,0.0,0.7962962962962963,0.0,1.0,1,0,0,0,1,0,1,1,1,6.796296296296296
47_a,39_b,0.9090909090909091,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1,5.909090909090909
47_a,28_b,1.0,0.0,0.7631578947368421,0.0,1.0,1,0,0,0,1,1,1,1,1,8.763157894736842
47_a,132_b,1.0,0.0,0.7631578947368421,0.0,1.0,1,0,0,0,1,1,1,1,1,8.763157894736842
47_a,71_b,0.7777777777777778,0.0,0.773972602739726,1.0,1.0,1,0,0,1,1,0,1,1,1,9.551750380517504
47_a,59_b,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,4.0
47_a,93_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
47_a,154_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
47_a,159_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,0,1,1,1,1,1,1,8.942307692307693
47_a,35_b,0.8461538461538461,0.0,0.7625,0.5454545454545454,1.0,1,0,0,1,1,0,1,1,1,9.154108391608391
47_a,84_b,0.8461538461538461,0.0,0.7625,0.5454545454545454,1.0,1,0,0,1,1,0,1,1,1,9.154108391608391
47_a,64_b,1.0,0.5423076923076924,1.0,0.0,1.0,1,0,0,0,1,0,1,1,1,8.542307692307691
47_a,86_b,1.0,0.5423076923076924,1.0,0.0,1.0,1,0,0,0,1,0,1,1,1,8.542307692307691
